,Symbol,1M return,3M return,6M return,1Y return,1M return percentile,3M return percentile,6M return percentile,1Y return percentile,HQM Score,Close Price,Num_shares_to_buy
21,PWR,0.16776189958452492,0.14831910516688995,0.4359419262751807,0.755987497953118,0.89662027833002,0.679920477137177,0.9383697813121273,0.9483101391650101,0.8658051689860835,323.3299865722656,30928
22,COST,0.1343319923743882,0.2465392655835379,0.370196305586473,0.5617596873083137,0.8131212723658052,0.9105367793240557,0.8846918489065607,0.8389662027833001,0.8618290258449305,907.0700073242188,11024
23,ANET,0.09408382144594696,0.21551966402603373,0.485511377767915,0.7385995217580552,0.6679920477137178,0.8608349900596421,0.9701789264413521,0.9383697813121273,0.8593439363817098,374.3900146484375,26710
24,ERIE,0.14411233362811005,0.26966364007200383,0.40022575619278844,0.42912586564641964,0.84493041749503,0.9224652087475149,0.9085487077534792,0.749502982107356,0.856361829025845,405.0,24691
25,CFG,0.21682383851077902,0.1443074529820909,0.34735315265434874,0.6961565956745213,0.9662027833001988,0.6640159045725647,0.8667992047713718,0.9204771371769384,0.8543737574552683,46.779998779296875,213766
26,AXON,0.13155333014874193,0.19264426813325164,0.2765891918777543,1.6494119545212271,0.8031809145129225,0.8210735586481114,0.7872763419483101,0.9940357852882704,0.8513916500994037,599.3499755859375,16684
27,PANW,0.17933752602081077,0.40618641195414895,0.2198257557249299,0.4852054692483043,0.9224652087475149,0.9821073558648112,0.6838966202783301,0.7912524850894633,0.84493041749503,387.0,25839
28,PNR,0.12873965838548385,0.19223421367003235,0.33593247524498926,0.6855505714791656,0.7932405566600399,0.8190854870775348,0.8528827037773361,0.9125248508946322,0.8444333996023858,105.91999816894531,94410
29,DVA,0.08366660272984183,0.2531529042390115,0.43361026426977634,0.6439044790092687,0.6262425447316103,0.9184890656063619,0.9363817097415508,0.89662027833002,0.8444333996023857,160.3300018310547,62371
30,RMD,0.11798158551536098,0.19343957873997808,0.44547316724755937,0.5524105222570292,0.7634194831013917,0.8290258449304175,0.9463220675944335,0.8330019880715706,0.8429423459244534,234.74000549316406,42600
31,CRM,0.16199529351801356,0.2869008792120429,0.26864469043223127,0.44476525878872986,0.8846918489065607,0.9383697813121273,0.7753479125248509,0.7574552683896622,0.8389662027833003,325.260009765625,30744
32,BX,0.21531234218906903,0.20140914096813733,0.18055426746558068,0.7041804496275765,0.9642147117296223,0.8409542743538768,0.6063618290258449,0.9284294234592445,0.8349900596421471,181.41000366210938,55123
33,APH,0.10865433161309146,0.1783360474268023,0.47303181649104387,0.574985912670656,0.7355864811133201,0.7733598409542743,0.9622266401590458,0.8469184890656064,0.8295228628230616,70.5199966430664,141803
34,C,0.10097224213433598,0.2118868870577335,0.415598808459122,0.5192223748606897,0.7097415506958251,0.8548707753479126,0.9184890656063619,0.8151093439363818,0.8245526838966203,68.76000213623047,145433
35,VLTO,0.11433007481140867,0.21664773514486613,0.39344255931891836,0.45110227819795123,0.749502982107356,0.8687872763419483,0.904572564612326,0.7614314115308152,0.8210735586481114,102.68000030517578,97389
36,SCHW,0.2549505239307155,0.13861386071836468,0.3928570874557782,0.425742528848815,0.9880715705765408,0.6500994035785288,0.9025844930417496,0.7435387673956262,0.8210735586481114,80.63999938964844,124007
37,DAL,0.1600000041804892,0.09917805292834925,0.44383563734080633,0.7553424573924434,0.878727634194831,0.5069582504970179,0.9443339960238569,0.9463220675944335,0.8190854870775348,64.06999969482422,156079
38,FTNT,0.11404357543911114,0.31920638717450345,0.1833943457088696,0.8146791990972873,0.7475149105367794,0.9522862823061631,0.610337972166998,0.9602385685884692,0.8175944333996024,94.19999694824219,106157
39,FICO,0.07449720078230904,0.21932580544119396,0.3422892587639992,1.1503638832072278,0.5526838966202784,0.874751491053678,0.8628230616302187,0.9781312127236581,0.8170974155069584,2261.0,4422
40,HBAN,0.16169828466119518,0.162601647728722,0.28364954199509795,0.5980127390905507,0.882703777335984,0.7236580516898609,0.7952286282306162,0.8628230616302187,0.81610337972167,17.690000534057617,565291
41,BLDR,0.20951171307389505,0.36789217364719895,0.24330159491594827,0.3119976032935188,0.9463220675944335,0.9662027833001988,0.7216699801192843,0.6242544731610339,0.8146123260437377,176.27999877929688,56727
42,SPG,0.17596746316509693,0.2216701157952523,0.212138438176235,0.46859473949051855,0.9165009940357853,0.878727634194831,0.6719681908548708,0.7852882703777336,0.8131212723658051,180.27000427246094,55472
43,GS,0.12096036553844969,0.13253789546761174,0.37787592988931706,0.748534266262868,0.7673956262425448,0.6341948310139166,0.8926441351888669,0.9403578528827039,0.8086481113320081,593.5399780273438,16848
44,PHM,0.16122813713028106,0.1494447597185955,0.3490822208573954,0.46034439462968857,0.8807157057654077,0.6858846918489065,0.8687872763419483,0.779324055666004,0.8036779324055666,128.88999938964844,77585
45,RCL,0.1579245767888724,0.0971552690340447,0.3412721051274483,1.1877895362862394,0.8767395626242545,0.4910536779324056,0.8608349900596421,0.9840954274353878,0.8031809145129226,231.49000549316406,43198
46,TT,0.0571491579427561,0.19925101162175785,0.44807234662966966,0.7955055990915314,0.46918489065606367,0.8369781312127238,0.9483101391650101,0.9562624254473161,0.8026838966202784,407.489990234375,24540
47,CBRE,0.16641064443086884,0.19214021990664443,0.16833068912122773,0.6670505779422398,0.8926441351888669,0.8170974155069582,0.5825049701789264,0.904572564612326,0.7992047713717695,130.22999572753906,76787
48,GE,0.026317926565599503,0.24227530527603802,0.6685447290739877,0.8463669261442694,0.3280318091451292,0.9025844930417496,0.9860834990059643,0.9662027833001988,0.7957256461232605,176.92999267578125,56519
49,KEY,0.16897956692442562,0.14857140365912014,0.25714282600246974,0.5640816201969052,0.9025844930417496,0.6819085487077535,0.7514910536779325,0.8429423459244534,0.7947316103379722,19.15999984741211,521920
