,Symbol,1M return,3M return,6M return,1Y return,1M return percentile,3M return percentile,6M return percentile,1Y return percentile,HQM Score,Close Price,Num_shares_to_buy
27,GE,0.09590274250595554,0.22150662293991674,0.8395942022689113,0.9246744119240042,0.7375745526838966,0.7952286282306162,0.9940357852882704,0.9761431411530817,0.8757455268389662,171.6999969482422,58241
28,PHM,0.11189831376029291,0.294527246892089,0.4248717141458076,0.568287367769434,0.8131212723658052,0.9105367793240557,0.9025844930417496,0.8687872763419483,0.8737574552683897,128.3800048828125,77893
29,CRM,0.2534953345637767,0.377205699468943,0.319352068642923,0.4208851789722372,0.9860834990059643,0.9642147117296223,0.8131212723658052,0.7236580516898609,0.8717693836978131,294.7200012207031,33930
30,CCL,0.28548123447459495,0.3409461849216473,0.17781397314870295,0.7862968360260547,0.996023856858847,0.9443339960238569,0.5944333996023857,0.9463220675944335,0.8702783300198808,21.899999618530273,456621
31,KEY,0.1730257080798805,0.27506648641348397,0.32475596262206063,0.5252883616535946,0.9383697813121273,0.8846918489065607,0.8210735586481114,0.827037773359841,0.8677932405566601,17.190000534057617,581733
32,FIS,0.15815932157985713,0.20436967218386526,0.3673627136805713,0.7227377488625231,0.9224652087475149,0.7475149105367794,0.8648111332007953,0.9244532803180916,0.8648111332007953,89.0999984741211,112233
33,DFS,0.1051780681529293,0.23670832352690407,0.44521504585088056,0.7487287207827535,0.779324055666004,0.8190854870775348,0.9224652087475149,0.9363817097415508,0.864314115308151,151.3000030517578,66093
34,TGT,0.2136874837948366,0.3101305852765681,0.4231426289333282,0.3583069985832199,0.9642147117296223,0.9244532803180916,0.900596421471173,0.6580516898608351,0.8618290258449305,150.83999633789062,66295
35,EFX,0.228607795596532,0.38226673586392734,0.25587704786519927,0.462415091912705,0.9741550695825051,0.9662027833001988,0.7256461232604374,0.7733598409542743,0.8598409542743539,264.3900146484375,37822
36,BLDR,0.1090055166860131,0.4392069851941516,0.5591209751434472,0.36969511337235894,0.7932405566600399,0.9801192842942347,0.9681908548707754,0.6739562624254474,0.8538767395626243,172.02000427246094,58132
37,WAT,0.14554833668605105,0.2720206147062172,0.27404325907651184,0.5356335547405928,0.9085487077534792,0.878727634194831,0.7554671968190856,0.8389662027833001,0.845427435387674,387.2099914550781,25825
38,CFG,0.10371518147639702,0.24071212012280774,0.36958201163571136,0.6184210312644229,0.7733598409542743,0.827037773359841,0.8667992047713718,0.8946322067594434,0.8404572564612326,41.81999969482422,239120
39,APH,0.09401304621965978,0.22655602793181617,0.45394192777934683,0.6090101206385041,0.7296222664015904,0.7992047713717695,0.9284294234592445,0.8906560636182903,0.8369781312127236,67.86000061035156,147362
40,TRMB,0.13274334022399614,0.25783301662801006,0.33771821258309953,0.4640037568516975,0.8727634194831014,0.8588469184890657,0.8349900596421471,0.7753479125248509,0.8354870775347912,61.209999084472656,163372
41,BX,0.16220885438044208,0.26472082065065106,0.199938936912597,0.7099562316548873,0.9264413518886679,0.8667992047713718,0.6282306163021869,0.9184890656063619,0.8349900596421471,168.13999938964844,59474
42,HCA,0.09246753510974748,0.33948057760924044,0.3322944145698057,0.5462770668459156,0.7157057654075547,0.9423459244532804,0.8290258449304175,0.8508946322067595,0.834493041749503,357.19000244140625,27996
43,WAB,0.08932625739891153,0.2175568930270575,0.47102576994652257,0.6943865242208545,0.6898608349900597,0.7833001988071571,0.9443339960238569,0.9145129224652088,0.8330019880715707,186.83999633789062,53521
44,CAT,0.07755586319036767,0.32235184636599623,0.4132533226672941,0.5932096979505144,0.5924453280318092,0.9363817097415508,0.89662027833002,0.8846918489065607,0.8275347912524852,379.6300048828125,26341
45,PNC,0.14356229132147136,0.218675451778775,0.2852323924186342,0.5396955096479346,0.9025844930417496,0.7852882703777336,0.7753479125248509,0.8469184890656064,0.8275347912524851,187.14999389648438,53433
46,HWM,0.08557361015421927,0.18448597912821252,0.6189205854859725,1.0527395797038048,0.6660039761431412,0.6679920477137178,0.9781312127236581,0.9821073558648112,0.8235586481113322,100.02999877929688,99970
47,AVGO,0.0558223471801953,0.38998442211773465,0.4510291059975944,0.9177366554022619,0.41948310139165007,0.9721669980119284,0.9264413518886679,0.9741550695825051,0.823061630218688,168.9199981689453,59199
48,TDG,0.09173664985568397,0.2644418188825637,0.45576891221799176,0.4678083740284733,0.7097415506958251,0.8648111332007953,0.9343936381709742,0.7813121272365805,0.8225646123260438,1304.5,7665
49,MAS,0.13762812118896806,0.25677157642785176,0.2730599988215203,0.46742315521266065,0.8926441351888669,0.8568588469184891,0.753479125248509,0.779324055666004,0.8205765407554673,80.18000030517578,124719
